4.000,6.800,0.200,0.270,1.200,0.034,19.000,68.000,0.990,3.140,0.370,11.700
6.000,5.800,0.270,0.270,12.300,0.045,55.000,170.000,0.997,3.280,0.420,9.300
5.000,9.000,0.550,0.300,8.100,0.026,14.000,71.000,0.993,2.940,0.360,11.800
6.000,7.300,0.410,0.240,6.800,0.057,41.000,163.000,0.995,3.200,0.410,9.900
5.000,8.500,0.170,0.310,1.000,0.024,13.000,91.000,0.993,2.790,0.370,10.100
6.000,5.500,0.230,0.190,2.200,0.044,39.000,161.000,0.992,3.190,0.430,10.400
7.000,5.700,0.265,0.280,6.900,0.036,46.000,150.000,0.993,3.360,0.440,10.800
6.000,7.100,0.200,0.310,6.850,0.053,32.000,211.000,0.996,3.310,0.590,10.400
7.000,7.400,0.190,0.300,12.800,0.053,48.500,229.000,0.999,3.140,0.490,9.100
5.000,5.800,0.290,0.050,0.800,0.038,11.000,30.000,0.992,3.360,0.350,9.200
6.000,7.900,0.340,0.440,6.500,0.027,47.000,126.000,0.991,2.960,0.370,12.500
4.000,7.000,0.570,0.100,8.300,0.094,23.000,188.000,0.997,3.400,0.470,9.200
5.000,6.300,0.280,0.300,3.100,0.039,24.000,115.000,0.994,3.050,0.430,8.600
6.000,7.600,0.270,0.420,2.600,0.044,29.000,110.000,0.991,3.310,0.510,12.700
5.000,6.900,0.560,0.260,10.900,0.060,55.000,193.000,0.997,3.210,0.440,9.400
7.000,5.600,0.410,0.240,1.900,0.034,10.000,53.000,0.988,3.320,0.500,13.500
6.000,6.700,0.220,0.330,1.200,0.036,36.000,86.000,0.991,3.100,0.760,11.400
5.000,6.400,0.230,0.350,10.300,0.042,54.000,140.000,0.997,3.230,0.470,9.200
6.000,6.500,0.260,0.310,1.300,0.034,59.000,145.000,0.989,3.160,0.540,12.400
6.000,5.600,0.190,0.460,1.100,0.032,33.000,115.000,0.991,3.360,0.500,10.400
7.000,7.400,0.200,0.310,1.600,0.038,34.000,116.000,0.991,3.250,0.390,12.000
8.000,5.400,0.530,0.160,2.700,0.036,34.000,128.000,0.989,3.200,0.530,13.200
5.000,8.000,0.370,0.310,4.700,0.038,3.000,127.000,0.992,2.900,0.720,12.100
4.000,5.800,0.360,0.380,0.900,0.037,3.000,75.000,0.990,3.280,0.340,11.400
4.000,6.400,0.340,0.200,14.900,0.060,37.000,162.000,0.998,3.130,0.450,9.000
6.000,6.600,0.240,0.290,2.000,0.023,19.000,86.000,0.990,3.250,0.450,12.500
6.000,6.400,0.320,0.270,4.900,0.034,18.000,122.000,0.992,3.360,0.710,12.500
6.000,8.100,0.270,0.330,1.300,0.045,26.000,100.000,0.991,2.980,0.440,12.400
6.000,8.200,0.260,0.490,5.200,0.040,19.000,100.000,0.994,3.120,0.340,10.100
5.000,7.800,0.130,0.300,1.800,0.040,43.000,179.000,0.996,3.430,0.410,9.000
6.000,7.400,0.210,0.300,8.100,0.047,13.000,114.000,0.994,3.120,0.350,10.500
8.000,7.000,0.360,0.320,10.050,0.045,37.000,131.000,0.994,3.090,0.330,11.700
5.000,6.700,0.340,0.310,16.400,0.051,20.000,146.000,0.998,3.060,0.540,9.100
6.000,6.300,0.480,0.040,1.100,0.046,30.000,99.000,0.993,3.240,0.360,9.600
7.000,6.700,0.310,0.310,4.900,0.031,20.000,151.000,0.993,3.360,0.820,12.000
5.000,6.100,0.430,0.350,9.100,0.059,83.000,249.000,0.997,3.370,0.500,8.500
7.000,5.800,0.320,0.200,2.600,0.027,17.000,123.000,0.989,3.360,0.780,13.900
5.000,5.100,0.305,0.130,1.750,0.036,17.000,73.000,0.990,3.400,0.510,12.333
7.000,6.600,0.250,0.410,7.400,0.043,29.000,151.000,0.995,3.150,0.600,10.200
6.000,6.400,0.140,0.280,7.900,0.057,21.000,82.000,0.994,3.260,0.360,10.000
7.000,6.200,0.210,0.280,5.700,0.028,45.000,121.000,0.992,3.210,1.080,12.150
7.000,7.000,0.170,0.330,4.000,0.034,17.000,127.000,0.993,3.190,0.390,10.600
6.000,6.900,0.160,0.370,1.800,0.034,36.000,95.000,0.990,2.930,0.590,12.000
6.000,8.500,0.170,0.740,3.600,0.050,29.000,128.000,0.993,3.280,0.400,12.400
5.000,7.600,0.180,0.490,18.050,0.046,36.000,158.000,1.000,3.060,0.410,9.200
7.000,7.400,0.330,0.260,2.600,0.040,29.000,115.000,0.991,3.070,0.520,11.800
6.000,6.600,0.200,0.140,4.400,0.184,35.000,168.000,0.994,2.930,0.450,9.400
8.000,6.800,0.370,0.280,1.900,0.024,64.000,106.000,0.990,3.450,0.600,12.600
6.000,7.000,0.340,0.300,1.800,0.045,44.000,142.000,0.991,2.990,0.450,10.800
5.000,7.000,0.310,0.520,1.700,0.029,5.000,61.000,0.992,3.070,0.430,10.400
7.000,7.500,0.305,0.380,1.400,0.047,30.000,95.000,0.992,3.220,0.520,11.500
6.000,7.200,0.330,0.280,1.400,0.034,26.000,109.000,0.992,3.280,0.570,10.600
5.000,6.900,0.400,0.170,12.900,0.033,59.000,186.000,0.998,3.080,0.490,9.400
6.000,6.300,0.300,0.910,8.200,0.034,50.000,199.000,0.994,3.390,0.490,11.700
5.000,7.600,0.230,0.640,12.900,0.033,54.000,170.000,0.998,3.000,0.530,8.800
5.000,6.400,0.620,0.120,4.700,0.060,33.000,196.000,0.996,3.220,0.480,8.900
5.000,5.900,0.320,0.190,14.500,0.042,37.000,115.000,0.997,3.160,0.430,10.300
6.000,6.300,0.200,0.260,1.600,0.027,36.000,141.000,0.993,3.530,0.560,10.800
6.000,8.100,0.200,0.400,2.000,0.037,19.000,87.000,0.992,3.120,0.540,11.200
6.000,6.500,0.220,0.190,1.100,0.064,36.000,191.000,0.993,3.050,0.500,9.500
4.000,6.800,0.630,0.040,1.300,0.058,25.000,133.000,0.993,3.170,0.390,10.200
6.000,7.400,0.190,0.310,14.500,0.045,39.000,193.000,0.999,3.100,0.500,9.200
5.000,7.600,0.250,0.340,1.300,0.056,34.000,176.000,0.994,3.100,0.510,9.500
7.000,7.200,0.250,0.280,14.400,0.055,55.000,205.000,0.999,3.120,0.380,9.000
5.000,7.500,0.230,0.360,7.000,0.036,43.000,161.000,0.994,3.040,0.320,11.000
7.000,8.500,0.230,0.280,11.100,0.033,30.000,97.000,0.995,3.030,0.390,10.500
6.000,6.300,0.140,0.390,1.200,0.044,26.000,116.000,0.992,3.260,0.530,10.300
5.000,6.600,0.460,0.490,7.400,0.052,19.000,184.000,0.996,3.110,0.380,9.000
7.000,7.600,0.310,0.490,3.950,0.044,27.000,131.000,0.991,3.080,0.670,12.800
5.000,7.700,0.300,0.260,18.950,0.053,36.000,174.000,1.000,3.200,0.500,10.400
5.000,6.700,0.260,0.490,8.100,0.052,48.000,197.000,0.996,3.190,0.480,9.500
5.000,6.600,0.280,0.420,8.200,0.044,60.000,196.000,0.996,3.140,0.480,9.400
7.000,7.100,0.340,0.310,5.200,0.032,36.000,140.000,0.992,3.350,0.470,12.300
5.000,6.500,0.230,0.380,1.300,0.032,29.000,112.000,0.993,3.290,0.540,9.700
7.000,6.200,0.350,0.310,2.600,0.036,37.000,92.000,0.989,3.270,0.530,12.800
6.000,6.300,0.180,0.360,1.200,0.034,26.000,111.000,0.991,3.160,0.510,11.000
6.000,7.300,0.200,0.370,1.200,0.037,48.000,119.000,0.992,3.320,0.490,10.900
6.000,6.100,0.340,0.290,2.200,0.036,25.000,100.000,0.989,3.060,0.440,11.800
5.000,6.300,0.320,0.320,1.500,0.030,24.000,101.000,0.989,3.210,0.420,13.000
5.000,7.600,0.300,0.250,4.300,0.054,22.000,111.000,0.996,3.120,0.490,9.200
7.000,7.400,0.190,0.300,12.800,0.053,48.500,212.000,0.999,3.140,0.490,9.100
5.000,6.800,0.320,0.430,1.600,0.050,4.000,65.000,0.993,3.270,0.470,10.700
6.000,6.900,0.380,0.290,13.650,0.048,52.000,189.000,0.998,3.000,0.600,9.500
6.000,6.500,0.240,0.290,8.200,0.043,32.000,156.000,0.995,3.130,0.700,10.100
7.000,7.000,0.250,0.450,2.300,0.045,40.000,118.000,0.991,3.160,0.480,11.900
6.000,6.700,0.250,0.740,19.400,0.054,44.000,169.000,1.000,3.510,0.450,9.800
7.000,6.600,0.360,0.280,6.100,0.029,12.000,93.000,0.991,3.190,0.270,12.800
5.000,7.400,0.220,0.330,2.000,0.045,31.000,101.000,0.993,3.420,0.550,11.400
6.000,6.400,0.500,0.200,2.400,0.059,19.000,112.000,0.993,3.180,0.400,9.200
5.000,7.100,0.310,0.170,1.000,0.042,21.000,144.000,0.993,3.130,0.400,9.600
6.000,8.500,0.210,0.260,9.250,0.034,73.000,142.000,0.995,3.050,0.370,11.400
5.000,6.100,0.160,0.270,12.600,0.064,63.000,162.000,0.999,3.660,0.430,8.900
6.000,6.700,0.160,0.320,12.500,0.035,18.000,156.000,0.997,2.880,0.360,9.000
6.000,6.400,0.360,0.200,5.700,0.118,61.000,172.000,0.995,3.240,0.430,9.500
5.000,9.300,0.340,0.490,7.300,0.052,30.000,146.000,0.998,3.170,0.610,10.200
5.000,6.000,0.320,0.460,1.500,0.050,56.000,189.000,0.993,3.240,0.490,9.600
6.000,5.700,0.220,0.220,16.650,0.044,39.000,110.000,0.999,3.240,0.480,9.000
6.000,6.900,0.520,0.540,7.900,0.036,23.000,169.000,0.993,3.260,0.470,12.200
6.000,7.000,0.340,0.260,10.300,0.041,51.000,166.000,0.994,3.080,0.350,11.600
6.000,7.300,0.240,0.290,1.200,0.037,37.000,97.000,0.993,3.190,0.700,10.100
6.000,6.400,0.280,0.220,12.800,0.039,51.000,150.000,0.995,3.230,0.430,10.700
5.000,6.300,0.340,0.190,5.800,0.041,22.000,145.000,0.994,3.150,0.630,9.900
6.000,6.800,0.250,0.380,8.100,0.046,24.000,155.000,0.996,3.330,0.590,10.200
6.000,5.600,0.250,0.190,2.400,0.049,42.000,166.000,0.992,3.250,0.430,10.400
6.000,7.300,0.140,0.490,1.100,0.038,28.000,99.000,0.993,3.200,0.720,10.600
5.000,7.700,0.280,0.290,4.300,0.051,25.000,142.000,0.994,3.160,0.390,10.200
6.000,7.800,0.390,0.260,9.900,0.059,33.000,181.000,0.996,3.040,0.420,10.900
5.000,6.400,0.290,0.180,15.000,0.040,21.000,116.000,0.997,3.140,0.500,9.200
6.000,6.000,0.280,0.520,5.000,0.078,30.000,139.000,0.995,3.100,0.360,9.000
8.000,5.400,0.460,0.150,2.100,0.026,29.000,130.000,0.990,3.390,0.770,13.400
5.000,7.700,0.340,0.580,11.100,0.039,41.000,151.000,0.998,3.060,0.490,8.600
7.000,7.600,0.200,0.390,2.600,0.044,30.000,180.000,0.994,3.460,0.440,10.800
6.000,6.000,0.330,0.380,9.700,0.040,29.000,124.000,0.995,3.470,0.480,11.000
7.000,6.900,0.220,0.370,15.000,0.053,59.000,178.000,0.999,3.370,0.820,9.500
5.000,6.700,0.325,0.820,1.200,0.152,49.000,120.000,0.993,2.990,0.380,9.200
6.000,6.500,0.220,0.450,8.000,0.053,52.000,196.000,0.996,3.230,0.480,9.100
5.000,6.300,0.200,0.370,11.800,0.045,58.000,130.000,0.995,3.200,0.350,10.800
5.000,6.800,0.320,0.300,1.000,0.049,22.000,113.000,0.993,3.240,0.610,10.200
5.000,6.400,0.300,0.330,5.200,0.050,30.000,137.000,0.993,3.260,0.580,11.100
6.000,7.600,0.300,0.270,10.600,0.039,31.000,119.000,0.998,3.270,0.300,9.300
6.000,7.600,0.270,0.340,5.000,0.040,18.000,56.000,0.991,3.060,0.480,12.400
5.000,7.000,0.240,0.300,6.700,0.039,37.000,125.000,0.994,3.200,0.390,9.900
5.000,7.900,0.350,0.360,1.600,0.038,11.000,124.000,0.993,3.250,0.480,11.000
5.000,5.900,0.300,0.290,1.100,0.036,23.000,56.000,0.990,3.190,0.380,11.300
6.000,7.300,0.340,0.390,5.200,0.040,45.000,163.000,0.993,3.300,0.470,12.400
5.000,7.400,0.180,0.400,1.600,0.047,22.000,102.000,0.994,3.280,0.440,10.700
7.000,6.100,0.270,0.310,1.500,0.035,17.000,83.000,0.991,3.320,0.440,11.100
7.000,6.100,0.240,0.320,9.000,0.031,41.000,134.000,0.992,3.250,0.260,12.300
7.000,6.200,0.300,0.320,1.700,0.032,30.000,130.000,0.991,3.280,0.410,11.200
6.000,6.500,0.210,0.510,17.600,0.045,34.000,125.000,1.000,3.200,0.470,8.800
6.000,7.000,0.320,0.240,6.200,0.048,31.000,228.000,0.996,3.230,0.620,9.400
4.000,8.600,0.340,0.360,1.400,0.045,11.000,119.000,0.996,3.170,0.470,9.400
8.000,6.200,0.220,0.490,6.000,0.029,31.000,128.000,0.993,3.410,0.360,11.300
8.000,6.700,0.240,0.300,3.850,0.042,105.000,179.000,0.992,3.040,0.590,11.300
6.000,6.400,0.150,0.400,1.300,0.053,61.000,146.000,0.991,3.170,0.680,11.000
6.000,6.500,0.210,0.350,5.700,0.043,47.000,197.000,0.994,3.240,0.500,10.100
6.000,7.400,0.240,0.420,14.000,0.066,48.000,198.000,0.998,2.890,0.420,8.900
5.000,8.300,0.220,0.380,14.800,0.054,32.000,126.000,1.000,3.220,0.500,9.700
6.000,5.600,0.200,0.360,2.500,0.048,16.000,125.000,0.993,3.490,0.490,10.000
7.000,7.400,0.180,0.290,1.400,0.042,34.000,101.000,0.994,3.540,0.600,10.500
5.000,6.600,0.260,0.460,6.900,0.047,59.000,183.000,0.996,3.200,0.450,9.300
7.000,6.600,0.350,0.260,2.700,0.045,19.000,129.000,0.990,3.240,0.480,13.000
7.000,5.900,0.330,0.320,8.100,0.038,9.000,34.000,0.991,3.220,0.360,12.700
6.000,6.100,0.190,0.250,4.000,0.023,23.000,112.000,0.992,3.370,0.510,11.600
6.000,6.600,0.280,0.090,10.900,0.051,37.000,131.000,0.996,2.930,0.620,9.500
5.000,6.200,0.270,0.180,1.500,0.028,20.000,111.000,0.992,3.410,0.500,10.000
6.000,9.500,0.420,0.410,2.300,0.034,22.000,145.000,0.995,3.060,0.520,11.000
7.000,7.200,0.240,0.290,2.200,0.037,37.000,102.000,0.992,3.270,0.640,11.000
6.000,5.400,0.290,0.380,1.200,0.029,31.000,132.000,0.989,3.280,0.360,12.400
5.000,6.600,0.320,0.240,1.300,0.060,42.500,204.000,0.995,3.590,0.510,9.200
6.000,7.800,0.420,0.230,8.800,0.054,42.000,215.000,0.997,3.020,0.580,9.200
6.000,6.900,0.190,0.350,13.500,0.038,49.000,118.000,0.995,3.000,0.630,10.700
6.000,7.700,0.250,0.430,4.500,0.062,20.000,115.000,0.997,3.380,0.500,9.900
5.000,7.100,0.370,0.670,10.500,0.045,49.000,155.000,0.998,3.160,0.440,8.700
6.000,6.800,0.280,0.170,13.900,0.047,49.000,162.000,0.998,3.210,0.510,9.000
5.000,6.700,0.400,0.220,8.800,0.052,24.000,113.000,0.996,3.220,0.450,9.400
8.000,6.000,0.180,0.310,1.400,0.036,14.000,75.000,0.991,3.340,0.580,11.100
5.000,7.500,0.350,0.480,12.400,0.056,61.000,176.500,0.998,2.970,0.520,8.800
6.000,6.200,0.160,0.320,1.100,0.036,74.000,184.000,0.991,3.220,0.410,11.000
7.000,6.200,0.160,0.330,1.100,0.057,21.000,82.000,0.991,3.320,0.460,10.900
6.000,6.200,0.250,0.480,10.000,0.044,78.000,240.000,0.997,3.250,0.470,9.500
6.000,6.400,0.160,0.220,1.400,0.040,41.000,149.000,0.993,3.490,0.580,10.000
6.000,6.700,0.270,0.330,3.600,0.034,9.000,45.000,0.991,3.080,0.400,10.500
6.000,7.200,0.250,0.320,1.500,0.054,24.000,105.000,0.992,3.170,0.480,11.100
6.000,7.000,0.220,0.330,2.100,0.052,15.000,76.000,0.993,3.200,0.410,10.600
6.000,6.500,0.370,0.330,3.500,0.036,23.000,92.000,0.991,3.180,0.380,11.200
6.000,7.200,0.270,0.310,1.200,0.031,27.000,80.000,0.989,3.030,0.330,12.700
6.000,7.400,0.210,0.270,1.200,0.041,27.000,99.000,0.993,3.190,0.330,9.800
7.000,7.000,0.320,0.340,1.300,0.042,20.000,69.000,0.991,3.310,0.650,12.000
7.000,6.800,0.180,0.280,1.100,0.027,32.000,112.000,0.991,3.150,0.450,11.000
7.000,6.800,0.180,0.350,5.400,0.054,53.000,143.000,0.993,3.100,0.540,11.000
7.000,6.500,0.280,0.250,4.800,0.029,54.000,128.000,0.991,3.170,0.440,12.200
5.000,6.700,0.270,0.310,15.700,0.036,44.000,179.000,0.998,3.260,0.560,9.600
5.000,7.100,0.430,0.610,11.800,0.045,54.000,155.000,0.997,3.110,0.450,8.700
6.000,8.200,0.340,0.290,5.200,0.076,19.000,92.000,0.991,2.950,0.390,12.500
5.000,7.500,0.290,0.360,15.700,0.050,29.000,124.000,0.997,3.060,0.540,10.400
7.000,7.000,0.220,0.310,2.700,0.030,41.000,136.000,0.990,3.160,0.370,12.700
6.000,6.500,0.290,0.420,10.600,0.042,66.000,202.000,0.997,3.240,0.530,9.500
5.000,6.600,0.260,0.560,15.400,0.053,32.000,141.000,0.998,3.110,0.490,9.300
6.000,6.200,0.470,0.190,8.300,0.029,24.000,142.000,0.992,3.220,0.450,12.300
6.000,7.700,0.340,0.280,11.000,0.040,31.000,117.000,0.998,3.270,0.290,9.200
7.000,8.700,0.230,0.320,13.400,0.044,35.000,169.000,1.000,3.120,0.470,8.800
6.000,7.400,0.370,0.350,5.700,0.061,12.000,94.000,0.997,3.480,0.690,10.700
5.000,7.900,0.310,0.220,13.300,0.048,46.000,212.000,0.999,3.470,0.590,10.000
6.000,7.700,0.200,0.440,13.900,0.050,44.000,130.000,0.999,3.110,0.480,10.000
5.000,6.800,0.340,0.690,1.300,0.058,12.000,171.000,0.993,3.060,0.470,9.700
6.000,7.500,0.140,0.340,1.300,0.055,50.000,153.000,0.995,3.290,0.800,9.600
8.000,6.900,0.120,0.360,2.200,0.037,18.000,111.000,0.992,3.410,0.820,11.900
6.000,5.800,0.290,0.150,1.100,0.029,12.000,83.000,0.990,3.300,0.400,11.400
5.000,7.100,0.200,0.370,1.500,0.049,28.000,129.000,0.992,3.150,0.520,10.800
5.000,6.600,0.260,0.460,7.800,0.047,48.000,186.000,0.996,3.200,0.540,9.100
5.000,7.200,0.300,0.300,8.700,0.022,14.000,111.000,0.996,3.110,0.610,10.600
5.000,7.600,0.320,0.580,16.750,0.050,43.000,163.000,1.000,3.150,0.540,9.200
5.000,7.100,0.430,0.610,11.800,0.045,54.000,155.000,0.997,3.110,0.450,8.700
5.000,7.900,0.190,0.260,2.100,0.039,8.000,143.000,0.994,3.050,0.740,9.800
6.000,5.900,0.250,0.240,7.400,0.044,21.000,113.000,0.995,3.380,0.580,10.500
6.000,7.200,0.200,0.610,16.200,0.043,14.000,103.000,0.999,3.060,0.360,9.200
6.000,7.600,0.150,0.350,4.300,0.051,23.000,98.000,0.994,3.100,0.440,9.500
5.000,6.500,0.250,0.500,7.600,0.047,54.000,184.000,0.996,3.170,0.450,9.200
6.000,7.500,0.240,0.310,13.100,0.050,26.000,180.000,0.999,3.050,0.530,9.100
6.000,8.300,0.300,0.360,10.000,0.042,33.000,169.000,0.998,3.230,0.510,9.300
6.000,7.300,0.130,0.320,14.400,0.051,34.000,109.000,0.997,3.200,0.350,9.200
5.000,6.600,0.450,0.430,7.200,0.064,31.000,186.000,0.995,3.120,0.440,9.400
7.000,6.800,0.210,0.260,11.700,0.038,61.000,152.000,0.995,3.020,0.560,10.500
4.000,9.800,0.250,0.740,10.000,0.056,36.000,225.000,0.998,3.060,0.430,10.000
8.000,5.800,0.320,0.280,4.300,0.032,46.000,115.000,0.989,3.160,0.570,13.000
5.000,7.500,0.330,0.480,19.450,0.048,55.000,243.000,1.001,2.950,0.400,8.800
6.000,7.600,0.240,0.440,3.800,0.037,49.000,146.000,0.991,3.060,0.370,11.600
4.000,5.800,0.280,0.180,1.200,0.058,7.000,108.000,0.993,3.230,0.580,9.550
5.000,8.000,0.300,0.490,9.400,0.046,47.000,188.000,0.996,3.140,0.480,10.000
6.000,6.500,0.230,0.450,2.100,0.027,43.000,104.000,0.991,3.020,0.520,11.300
5.000,7.500,0.330,0.380,8.700,0.126,49.000,199.000,0.997,2.980,0.570,9.400
6.000,6.800,0.150,0.410,12.900,0.044,79.500,182.000,0.997,3.240,0.780,10.200
4.000,7.400,0.280,0.400,11.900,0.032,13.000,92.000,0.996,3.010,0.460,10.800
6.000,6.300,0.160,0.220,1.300,0.046,18.000,66.000,0.993,3.610,0.550,10.300
5.000,5.600,0.350,0.370,1.000,0.038,6.000,72.000,0.990,3.370,0.340,11.400
6.000,6.500,0.170,0.310,1.500,0.041,34.000,121.000,0.991,3.060,0.460,10.500
5.000,7.700,0.150,0.290,1.300,0.029,10.000,64.000,0.993,3.350,0.390,10.100
4.000,6.700,0.310,0.310,9.900,0.040,10.000,175.000,0.995,3.460,0.550,11.400
7.000,7.200,0.180,0.310,1.100,0.045,20.000,73.000,0.993,3.320,0.400,10.800
7.000,7.100,0.270,0.270,10.400,0.041,26.000,114.000,0.993,3.040,0.520,11.500
6.000,7.000,0.250,0.560,2.000,0.035,20.000,95.000,0.992,3.230,0.530,11.000
8.000,5.900,0.270,0.290,11.400,0.036,31.000,115.000,0.995,3.350,0.480,10.500
6.000,7.100,0.290,0.280,9.300,0.048,50.000,141.000,0.995,3.130,0.490,10.300
6.000,6.100,0.680,0.520,1.400,0.037,32.000,123.000,0.990,3.240,0.450,12.000
7.000,6.900,0.190,0.330,1.600,0.039,27.000,98.000,0.990,3.090,0.460,12.300
6.000,6.400,0.160,0.280,2.200,0.042,33.000,93.000,0.991,3.310,0.430,11.100
5.000,7.500,0.330,0.380,8.700,0.126,49.000,199.000,0.997,2.980,0.570,9.400
6.000,7.000,0.160,0.260,7.300,0.047,30.000,220.000,0.996,3.380,0.580,10.100
5.000,6.300,0.305,0.220,16.000,0.061,26.000,141.000,0.998,3.080,0.500,9.100
6.000,6.600,0.170,0.350,2.600,0.030,33.000,78.000,0.991,3.220,0.720,11.300
6.000,7.000,0.190,0.330,6.300,0.032,42.000,127.000,0.992,3.310,0.380,12.200
6.000,6.600,0.410,0.160,1.400,0.037,28.000,160.000,0.992,2.950,0.450,10.600
6.000,7.300,0.220,0.410,15.400,0.050,55.000,191.000,1.000,3.320,0.590,8.900
6.000,6.000,0.440,0.260,3.100,0.053,57.000,128.000,0.990,3.220,0.390,12.700
7.000,5.100,0.330,0.220,1.600,0.027,18.000,89.000,0.989,3.510,0.380,12.500
5.000,7.400,0.270,0.280,1.800,0.040,45.000,121.000,0.990,3.020,0.400,11.900
6.000,7.300,0.260,0.300,9.300,0.050,35.000,154.000,0.996,3.210,0.500,10.400
6.000,6.500,0.290,0.520,7.900,0.049,35.000,192.000,0.996,3.160,0.510,9.500
6.000,7.200,0.230,0.390,1.500,0.053,26.000,106.000,0.992,3.180,0.470,11.100
6.000,6.100,0.410,0.040,1.300,0.036,23.000,121.000,0.992,3.240,0.610,9.900
7.000,5.600,0.240,0.340,2.000,0.041,14.000,73.000,0.990,3.040,0.450,11.600
5.000,7.500,0.170,0.710,11.800,0.038,52.000,148.000,0.998,3.030,0.460,8.900
5.000,8.700,0.220,0.420,2.300,0.053,27.000,114.000,0.994,2.990,0.430,10.000
8.000,8.000,0.130,0.250,1.100,0.033,15.000,86.000,0.990,2.980,0.390,11.200
5.000,7.300,0.250,0.260,7.200,0.048,52.000,207.000,0.996,3.120,0.370,9.200
7.000,5.800,0.320,0.310,2.700,0.049,25.000,153.000,0.991,3.440,0.730,12.200
7.000,6.500,0.115,0.290,1.950,0.038,73.000,166.000,0.989,3.120,0.250,12.900
5.000,7.200,0.260,0.380,1.500,0.061,12.000,120.000,0.992,3.180,0.460,10.400
6.000,6.400,0.330,0.280,1.100,0.038,30.000,110.000,0.992,3.120,0.420,10.500
6.000,6.500,0.330,0.320,1.000,0.041,39.000,120.000,0.990,3.060,0.370,12.200
5.000,8.400,0.310,0.310,0.950,0.021,52.000,148.000,0.990,2.930,0.320,11.500
5.000,7.500,0.310,0.510,14.800,0.039,62.000,204.000,0.998,3.060,0.600,9.500
6.000,6.000,0.170,0.210,6.000,0.050,26.000,134.000,0.994,3.080,0.540,9.800
8.000,5.700,0.150,0.470,11.400,0.035,49.000,128.000,0.995,3.030,0.340,10.500
5.000,6.200,0.300,0.170,2.800,0.040,24.000,125.000,0.994,3.010,0.460,9.000
7.000,5.800,0.190,0.490,4.900,0.040,44.000,118.000,0.994,3.340,0.380,9.500
5.000,6.700,0.390,0.240,2.700,0.017,22.000,80.000,0.991,3.030,0.370,11.500
5.000,7.500,0.180,0.720,9.600,0.039,53.000,151.000,0.998,3.030,0.460,8.900
6.000,7.000,0.280,0.390,8.700,0.051,32.000,141.000,0.996,3.380,0.530,10.500
7.000,6.400,0.290,0.300,2.900,0.036,25.000,79.000,0.990,3.290,0.600,12.400
6.000,7.300,0.160,0.350,1.500,0.036,29.000,108.000,0.993,3.270,0.510,10.200
6.000,5.700,0.250,0.270,11.500,0.040,24.000,120.000,0.994,3.330,0.310,10.800
6.000,5.700,0.230,0.280,9.650,0.025,26.000,121.000,0.993,3.280,0.380,11.300
5.000,5.800,0.340,0.210,7.200,0.041,48.000,146.000,0.994,3.160,0.490,9.800
5.000,6.600,0.340,0.200,1.000,0.053,26.000,112.000,0.993,3.320,0.550,9.100
6.000,8.100,0.200,0.280,0.900,0.023,49.000,87.000,0.991,2.920,0.360,11.100
5.000,6.000,0.260,0.150,1.200,0.053,35.000,124.000,0.993,3.080,0.460,8.800
8.000,8.000,0.340,0.490,9.000,0.033,39.000,180.000,0.994,3.130,0.380,12.300
5.000,5.500,0.320,0.130,1.300,0.037,45.000,156.000,0.992,3.260,0.380,10.700
9.000,7.400,0.240,0.360,2.000,0.031,27.000,139.000,0.991,3.280,0.480,12.500
5.000,6.400,0.210,0.440,7.400,0.045,47.000,182.000,0.996,3.240,0.460,9.100
6.000,6.100,0.150,0.290,6.200,0.046,39.000,151.000,0.995,3.600,0.440,10.600
5.000,9.400,0.280,0.300,1.600,0.045,36.000,139.000,0.995,3.110,0.490,9.300
6.000,6.500,0.270,0.260,8.200,0.042,21.000,133.000,0.996,3.430,0.640,9.800
5.000,6.400,0.260,0.260,1.100,0.052,22.000,176.000,0.993,3.090,0.540,9.300
7.000,8.200,0.420,0.290,4.100,0.030,31.000,100.000,0.991,3.000,0.320,12.800
7.000,6.900,0.240,0.390,1.300,0.063,18.000,136.000,0.993,3.310,0.480,10.400
5.000,5.600,0.200,0.220,1.300,0.049,25.000,155.000,0.993,3.740,0.430,10.000
6.000,6.500,0.330,0.380,2.500,0.047,30.000,148.000,0.990,3.170,0.430,12.700
6.000,7.200,0.300,0.300,8.100,0.050,40.000,188.000,0.997,3.150,0.490,9.100
6.000,6.500,0.280,0.330,15.700,0.053,51.000,190.000,0.998,3.220,0.510,9.700
7.000,6.400,0.150,0.400,1.500,0.042,23.000,87.000,0.990,3.110,0.460,12.200
6.000,6.100,0.370,0.360,4.700,0.035,36.000,116.000,0.991,3.310,0.620,12.600
7.000,7.000,0.220,0.280,10.600,0.039,32.000,117.000,0.994,3.050,0.550,11.500
6.000,5.000,0.330,0.160,1.500,0.049,10.000,97.000,0.992,3.480,0.440,10.700
7.000,7.200,0.260,0.240,7.000,0.023,19.000,130.000,0.992,3.140,0.490,12.800
5.000,6.400,0.320,0.230,16.200,0.055,36.000,176.000,0.999,3.260,0.540,9.100
6.000,6.400,0.120,0.300,1.100,0.031,37.000,94.000,0.990,3.010,0.560,11.700
6.000,7.300,0.205,0.310,1.700,0.060,34.000,110.000,0.996,3.720,0.690,10.500
6.000,6.600,0.270,0.300,1.900,0.025,14.000,153.000,0.993,3.290,0.620,10.500
