6.000,6.400,0.140,0.280,7.900,0.057,21.000,82.000,0.994,3.260,0.360,10.000
6.000,6.600,0.390,0.280,9.200,0.036,10.000,92.000,0.992,3.070,0.350,12.100
6.000,6.200,0.300,0.200,6.600,0.045,42.000,170.000,0.994,3.360,0.450,10.400
5.000,7.600,0.180,0.490,18.050,0.046,36.000,158.000,1.000,3.060,0.410,9.200
5.000,7.400,0.320,0.220,1.700,0.051,50.000,179.000,0.996,3.280,0.690,8.900
5.000,6.400,0.240,0.260,8.200,0.054,47.000,182.000,0.995,3.120,0.500,9.500
8.000,6.500,0.350,0.360,0.800,0.034,32.000,111.000,0.989,3.110,0.500,12.100
6.000,5.900,0.190,0.260,7.400,0.034,33.000,123.000,0.995,3.490,0.420,10.100
6.000,7.800,0.260,0.740,7.500,0.044,59.000,160.000,0.996,3.220,0.640,10.000
6.000,6.400,0.130,0.280,0.900,0.045,32.000,87.000,0.992,3.470,0.520,11.200
5.000,7.100,0.260,0.300,2.000,0.031,13.000,128.000,0.992,3.190,0.490,11.400
6.000,6.900,0.540,0.260,12.700,0.049,59.000,195.000,0.996,3.260,0.540,10.500
5.000,7.400,0.330,0.260,15.600,0.049,67.000,210.000,0.999,3.060,0.680,9.500
7.000,5.800,0.220,0.290,0.900,0.034,34.000,89.000,0.989,3.140,0.360,11.100
6.000,7.400,0.210,0.270,1.200,0.041,27.000,99.000,0.993,3.190,0.330,9.800
7.000,6.400,0.125,0.290,5.850,0.042,24.000,99.000,0.992,3.230,0.320,12.000
6.000,6.200,0.290,0.260,13.100,0.046,55.000,204.000,0.997,3.160,0.410,9.600
6.000,6.800,0.140,0.350,1.500,0.047,40.000,117.000,0.991,3.070,0.720,11.100
7.000,7.800,0.300,0.400,1.800,0.028,23.000,122.000,0.991,3.140,0.390,10.900
6.000,5.100,0.350,0.260,6.800,0.034,36.000,120.000,0.992,3.380,0.400,11.500
5.000,8.100,0.500,0.470,1.100,0.037,23.000,126.000,0.994,3.210,0.420,10.900
7.000,5.400,0.415,0.190,1.600,0.039,27.000,88.000,0.993,3.540,0.410,10.000
6.000,5.400,0.185,0.190,7.100,0.048,36.000,110.000,0.994,3.260,0.410,9.500
6.000,5.300,0.320,0.120,6.600,0.043,22.000,141.000,0.994,3.360,0.600,10.400
5.000,6.800,0.280,0.390,1.400,0.036,15.000,115.000,0.992,3.270,0.720,11.700
6.000,8.500,0.230,0.400,9.900,0.036,24.000,88.000,0.995,3.020,0.420,10.500
7.000,7.100,0.270,0.270,10.400,0.041,26.000,114.000,0.993,3.040,0.520,11.500
6.000,6.800,0.260,0.330,1.500,0.047,44.000,167.000,0.993,3.120,0.440,10.500
6.000,7.100,0.170,0.400,14.550,0.047,47.000,156.000,0.999,3.340,0.780,9.100
6.000,6.600,0.260,0.270,11.800,0.048,28.000,112.000,0.996,2.870,0.490,9.700
6.000,7.300,0.220,0.500,13.700,0.049,56.000,189.000,0.999,3.240,0.660,9.000
5.000,7.700,0.340,0.300,8.000,0.048,25.000,192.000,0.995,2.970,0.470,10.900
5.000,6.400,0.680,0.260,3.400,0.069,25.000,146.000,0.993,3.180,0.400,9.300
6.000,6.900,0.240,0.350,1.000,0.052,35.000,146.000,0.993,3.450,0.440,10.000
4.000,6.100,0.380,0.140,3.900,0.060,27.000,113.000,0.993,3.070,0.340,9.200
6.000,7.000,0.120,0.320,7.200,0.058,22.000,89.000,0.997,3.290,0.380,9.200
6.000,6.900,0.310,0.320,1.200,0.024,20.000,166.000,0.992,3.050,0.540,9.800
6.000,6.200,0.150,0.490,0.900,0.033,17.000,51.000,0.993,3.300,0.700,9.400
7.000,7.400,0.210,0.270,7.300,0.031,41.000,144.000,0.993,3.150,0.380,11.800
7.000,6.500,0.180,0.330,1.400,0.029,35.000,138.000,0.991,3.360,0.600,11.500
7.000,5.700,0.250,0.320,12.200,0.041,43.000,127.000,0.995,3.230,0.530,10.400
6.000,5.800,0.150,0.320,1.200,0.037,14.000,119.000,0.991,3.190,0.500,10.200
5.000,7.800,0.210,0.270,1.200,0.051,20.000,89.000,0.994,3.060,0.460,9.100
6.000,6.400,0.370,0.190,3.500,0.068,18.000,101.000,0.993,3.030,0.380,9.000
7.000,6.300,0.300,0.290,2.100,0.048,33.000,142.000,0.990,3.220,0.460,12.900
7.000,6.400,0.350,0.280,1.600,0.037,31.000,113.000,0.988,3.120,0.400,14.200
6.000,5.400,0.290,0.470,3.000,0.052,47.000,145.000,0.993,3.290,0.750,10.000
7.000,6.900,0.310,0.340,7.400,0.059,36.000,174.000,0.996,3.460,0.620,11.100
5.000,6.700,0.230,0.420,11.200,0.047,52.000,171.000,0.998,3.540,0.740,10.400
7.000,6.900,0.150,0.290,2.300,0.033,14.000,82.000,0.991,3.100,0.580,11.200
7.000,6.500,0.320,0.450,7.700,0.022,31.000,97.000,0.991,3.200,0.700,12.700
6.000,7.700,0.380,0.230,10.800,0.030,28.000,95.000,0.992,2.930,0.410,13.600
7.000,6.700,0.160,0.370,1.300,0.036,45.000,125.000,0.990,3.190,0.510,12.400
5.000,6.100,0.330,0.320,7.800,0.052,52.000,183.000,0.997,3.390,0.650,9.500
6.000,7.000,0.230,0.320,1.800,0.048,25.000,113.000,0.992,3.110,0.470,11.100
6.000,6.700,0.660,0.000,13.000,0.033,32.000,75.000,0.996,3.150,0.500,10.700
5.000,6.600,0.340,0.340,2.600,0.051,40.500,210.000,0.993,3.150,0.610,10.000
5.000,7.600,0.380,0.200,3.400,0.046,9.000,116.000,0.994,3.150,0.410,9.400
7.000,7.200,0.580,0.270,5.800,0.032,40.000,118.000,0.991,3.170,0.530,13.000
6.000,6.200,0.230,0.360,17.200,0.039,37.000,130.000,0.999,3.230,0.430,8.800
6.000,6.200,0.200,0.250,15.000,0.055,8.000,120.000,0.998,3.190,0.530,9.600
6.000,6.700,0.220,0.330,1.200,0.036,36.000,86.000,0.991,3.100,0.760,11.400
7.000,7.200,0.370,0.150,2.000,0.029,27.000,87.000,0.990,3.300,0.590,12.600
6.000,6.500,0.210,0.420,1.100,0.059,33.000,101.000,0.993,3.120,0.380,9.700
7.000,6.700,0.310,0.310,4.900,0.031,20.000,151.000,0.993,3.360,0.820,12.000
7.000,8.000,0.370,0.320,1.600,0.040,32.000,166.000,0.992,3.000,0.550,11.300
6.000,6.000,0.330,0.380,9.700,0.040,29.000,124.000,0.995,3.470,0.480,11.000
6.000,6.600,0.180,0.280,1.700,0.041,53.000,161.000,0.992,3.130,0.450,10.200
6.000,7.600,0.180,0.460,10.200,0.055,58.000,135.000,0.997,3.140,0.430,9.900
6.000,6.700,0.270,0.330,3.600,0.034,9.000,45.000,0.991,3.080,0.400,10.500
8.000,6.800,0.220,0.310,6.900,0.037,33.000,121.000,0.992,3.020,0.390,11.900
6.000,9.200,0.340,0.540,17.300,0.060,46.000,235.000,1.002,3.080,0.610,8.800
6.000,5.900,0.290,0.250,12.000,0.057,48.000,224.000,0.998,3.230,0.410,9.000
6.000,7.100,0.210,0.350,2.500,0.040,41.000,186.000,0.991,3.320,0.560,12.500
7.000,7.000,0.170,0.330,4.000,0.034,17.000,127.000,0.993,3.190,0.390,10.600
5.000,5.600,0.350,0.140,5.000,0.046,48.000,198.000,0.994,3.300,0.710,10.300
6.000,8.100,0.200,0.490,8.100,0.051,51.000,205.000,0.995,3.100,0.520,11.000
5.000,7.000,0.440,0.240,12.100,0.056,68.000,210.000,0.997,3.050,0.500,9.500
5.000,7.600,0.480,0.310,9.400,0.046,6.000,194.000,0.997,3.070,0.610,9.400
6.000,5.100,0.350,0.260,6.800,0.034,36.000,120.000,0.992,3.380,0.400,11.500
7.000,5.600,0.180,0.580,1.250,0.034,29.000,129.000,0.990,3.510,0.600,12.000
5.000,6.800,0.240,0.310,18.300,0.046,40.000,142.000,1.000,3.300,0.410,8.700
6.000,6.000,0.200,0.250,2.000,0.041,30.000,95.000,0.991,3.270,0.560,11.100
6.000,7.500,0.350,0.280,9.600,0.051,26.000,157.000,0.997,3.120,0.530,9.200
7.000,7.300,0.260,0.330,17.850,0.049,41.500,195.000,1.000,3.060,0.440,9.100
6.000,6.700,0.240,0.370,11.300,0.043,64.000,173.000,0.996,3.080,0.530,9.900
5.000,6.400,0.260,0.350,7.700,0.056,45.000,191.000,0.995,3.160,0.500,9.500
7.000,6.500,0.150,0.440,12.600,0.052,65.000,158.000,0.997,3.260,0.700,10.300
6.000,5.900,0.230,0.240,1.600,0.037,32.000,115.000,0.991,3.210,0.510,11.400
5.000,8.200,0.380,0.490,13.600,0.042,58.000,166.000,0.999,3.100,0.540,9.400
5.000,7.100,0.310,0.250,11.200,0.048,32.000,136.000,0.997,3.140,0.400,9.500
6.000,6.900,0.210,0.330,1.400,0.056,35.000,136.000,0.994,3.630,0.780,10.300
7.000,6.700,0.350,0.320,9.000,0.032,29.000,113.000,0.992,3.130,0.650,12.900
7.000,6.900,0.210,0.330,1.800,0.034,48.000,136.000,0.990,3.250,0.410,12.600
6.000,7.100,0.390,0.390,11.100,0.034,25.000,204.000,0.996,3.050,0.520,10.000
5.000,7.500,0.300,0.710,1.300,0.160,44.000,149.000,0.995,3.080,0.420,8.900
5.000,5.800,0.220,0.300,1.100,0.047,36.000,131.000,0.992,3.260,0.450,10.400
5.000,7.000,0.390,0.210,10.700,0.098,13.000,91.000,0.997,3.030,0.470,9.300
5.000,6.100,0.240,0.300,1.500,0.045,22.000,61.000,0.992,3.310,0.540,10.400
5.000,7.500,0.330,0.380,8.700,0.126,49.000,199.000,0.997,2.980,0.570,9.400
6.000,7.800,0.270,0.330,2.400,0.053,36.000,175.000,0.992,3.200,0.550,11.000
6.000,6.000,0.270,0.320,3.600,0.035,36.000,133.000,0.992,3.230,0.460,10.800
6.000,6.300,0.190,0.320,2.800,0.046,18.000,80.000,0.990,2.920,0.470,11.050
6.000,8.800,0.200,0.430,15.000,0.053,60.000,184.000,1.001,3.280,0.790,8.800
7.000,6.500,0.240,0.320,7.600,0.038,48.000,203.000,0.996,3.450,0.540,9.700
6.000,6.700,0.260,0.290,5.800,0.025,26.000,74.000,0.993,3.280,0.530,11.000
5.000,7.600,0.300,0.370,1.600,0.087,27.000,177.000,0.994,3.090,0.500,9.800
7.000,5.000,0.300,0.330,3.700,0.030,54.000,173.000,0.989,3.360,0.300,13.000
8.000,6.700,0.230,0.310,2.100,0.046,30.000,96.000,0.993,3.330,0.640,10.700
5.000,7.200,0.210,0.410,1.300,0.036,33.000,85.000,0.992,3.170,0.510,10.400
3.000,6.800,0.260,0.340,15.100,0.060,42.000,162.000,0.997,3.240,0.520,10.500
6.000,6.800,0.220,0.320,5.900,0.054,40.000,152.000,0.994,3.200,0.570,10.800
5.000,6.500,0.250,0.270,15.200,0.049,75.000,217.000,0.997,3.190,0.390,9.900
4.000,8.200,0.260,0.440,1.300,0.046,7.000,69.000,0.994,3.140,0.620,10.200
8.000,6.100,0.310,0.370,8.400,0.031,70.000,170.000,0.993,3.420,0.400,11.700
7.000,7.200,0.190,0.310,1.400,0.046,37.000,135.000,0.994,3.340,0.570,10.200
5.000,7.500,0.300,0.320,1.400,0.032,31.000,161.000,0.992,2.950,0.420,10.500
6.000,5.900,0.260,0.290,5.400,0.046,34.000,116.000,0.992,3.240,0.410,11.400
6.000,5.500,0.160,0.260,1.500,0.032,35.000,100.000,0.991,3.430,0.770,12.000
6.000,7.600,0.360,0.440,8.300,0.255,28.000,142.000,0.996,3.120,0.430,10.200
6.000,6.300,0.270,0.250,5.800,0.038,52.000,155.000,0.995,3.280,0.380,9.400
7.000,6.800,0.390,0.340,7.400,0.020,38.000,133.000,0.992,3.180,0.440,12.000
5.000,7.200,0.310,0.500,13.300,0.056,68.000,195.000,0.998,3.010,0.470,9.200
5.000,6.400,0.320,0.230,16.200,0.055,36.000,176.000,0.999,3.260,0.540,9.100
5.000,6.600,0.250,0.360,8.100,0.045,54.000,180.000,0.996,3.080,0.420,9.200
6.000,7.400,0.290,0.250,3.800,0.044,30.000,114.000,0.992,3.110,0.400,11.000
7.000,5.900,0.280,0.390,1.400,0.031,47.000,147.000,0.988,3.080,0.640,12.900
7.000,7.000,0.320,0.290,7.600,0.025,35.000,124.000,0.992,3.150,0.650,12.800
5.000,6.900,0.320,0.150,8.100,0.046,51.000,180.000,0.996,3.130,0.450,8.900
6.000,6.100,0.140,0.250,1.300,0.047,37.000,173.000,0.993,3.350,0.460,10.000
5.000,7.300,0.320,0.250,7.200,0.056,47.000,180.000,0.996,3.080,0.470,8.800
7.000,6.200,0.290,0.320,3.600,0.026,39.000,138.000,0.989,3.310,0.370,13.100
5.000,7.000,0.290,0.330,0.900,0.041,20.000,117.000,0.990,3.210,0.500,11.400
4.000,5.800,0.360,0.380,0.900,0.037,3.000,75.000,0.990,3.280,0.340,11.400
8.000,6.800,0.370,0.280,1.900,0.024,64.000,106.000,0.990,3.450,0.600,12.600
7.000,7.600,0.310,0.240,1.800,0.037,39.000,150.000,0.991,3.050,0.440,11.800
7.000,6.500,0.280,0.340,3.600,0.040,29.000,121.000,0.991,3.280,0.480,12.100
6.000,8.000,0.290,0.290,13.200,0.046,26.000,113.000,0.998,3.250,0.370,9.700
6.000,6.800,0.270,0.320,1.500,0.044,19.000,142.000,0.992,3.100,0.430,9.900
6.000,7.200,0.230,0.820,1.300,0.149,70.000,109.000,0.993,2.930,0.420,9.200
8.000,6.400,0.220,0.320,7.200,0.028,15.000,83.000,0.993,3.130,0.550,10.900
5.000,5.800,0.340,0.210,7.200,0.041,48.000,146.000,0.994,3.160,0.490,9.800
5.000,5.700,0.260,0.240,17.800,0.059,23.000,124.000,0.998,3.300,0.500,10.100
6.000,7.300,0.220,0.410,15.400,0.050,55.000,191.000,1.000,3.320,0.590,8.900
6.000,6.700,0.250,0.340,12.850,0.048,30.000,161.000,0.999,3.440,0.470,9.500
7.000,6.100,0.220,0.400,1.850,0.031,25.000,111.000,0.990,3.030,0.300,11.800
5.000,7.400,0.410,0.340,4.700,0.042,19.000,127.000,0.995,3.250,0.420,10.400
7.000,6.000,0.320,0.300,1.900,0.033,41.000,142.000,0.989,3.290,0.420,12.800
8.000,5.800,0.320,0.280,4.300,0.032,46.000,115.000,0.989,3.160,0.570,13.000
6.000,6.700,0.130,0.320,3.700,0.017,32.000,99.000,0.993,3.120,0.440,10.000
5.000,6.600,0.280,0.230,10.400,0.049,45.000,190.000,0.998,3.120,0.510,8.800
5.000,6.900,0.290,0.230,8.600,0.056,56.000,215.000,0.997,3.170,0.440,8.800
5.000,7.400,0.330,0.260,15.600,0.049,67.000,210.000,0.999,3.060,0.680,9.500
5.000,6.200,0.340,0.280,7.500,0.034,40.000,197.000,0.995,3.140,0.600,9.700
6.000,6.500,0.230,0.450,2.100,0.027,43.000,104.000,0.991,3.020,0.520,11.300
5.000,5.700,0.255,0.650,1.200,0.079,17.000,137.000,0.993,3.200,0.420,9.400
7.000,7.400,0.155,0.340,2.300,0.045,73.500,214.000,0.993,3.180,0.610,9.900
5.000,7.300,0.280,0.350,1.600,0.054,31.000,148.000,0.992,3.180,0.470,10.700
6.000,7.000,0.340,0.260,10.300,0.041,51.000,166.000,0.994,3.080,0.350,11.600
5.000,9.200,0.280,0.460,3.200,0.058,39.000,133.000,0.996,3.140,0.580,9.500
8.000,7.300,0.190,0.270,13.900,0.057,45.000,155.000,0.998,2.940,0.410,8.800
6.000,6.600,0.260,0.240,7.200,0.038,28.000,137.000,0.995,3.350,0.600,10.400
6.000,8.200,0.180,0.380,1.100,0.040,41.000,92.000,0.991,2.880,0.600,12.000
7.000,6.900,0.250,0.290,2.400,0.038,28.000,76.000,0.991,3.010,0.360,11.700
6.000,7.400,0.160,0.490,1.200,0.055,18.000,150.000,0.992,3.230,0.470,11.200
6.000,7.400,0.200,0.370,16.950,0.048,43.000,190.000,1.000,3.030,0.420,9.200
7.000,6.400,0.230,0.320,1.900,0.038,40.000,118.000,0.991,3.320,0.530,11.800
5.000,8.900,0.270,0.340,10.700,0.029,19.500,166.000,0.997,3.130,0.480,10.600
5.000,5.800,0.555,0.260,4.500,0.053,17.000,126.000,0.994,3.240,0.460,9.100
7.000,6.700,0.310,0.300,2.400,0.038,30.000,83.000,0.989,3.090,0.360,12.800
5.000,7.200,0.230,0.330,12.700,0.049,50.000,183.000,0.999,3.410,0.400,9.800
6.000,5.900,0.250,0.240,7.400,0.044,21.000,113.000,0.995,3.380,0.580,10.500
6.000,5.000,0.350,0.250,7.800,0.031,24.000,116.000,0.992,3.390,0.400,11.300
6.000,6.900,0.460,0.200,0.900,0.054,5.000,126.000,0.992,3.100,0.420,10.400
6.000,7.200,0.210,0.340,11.900,0.043,37.000,213.000,0.996,3.090,0.500,9.600
6.000,6.400,0.300,0.510,5.500,0.048,62.000,172.000,0.994,3.080,0.450,9.100
7.000,7.900,0.440,0.370,5.850,0.033,27.000,93.000,0.992,3.160,0.540,12.600
5.000,6.400,0.200,0.280,2.500,0.032,24.000,84.000,0.992,3.310,0.550,11.500
6.000,6.300,0.270,0.490,1.200,0.063,35.000,92.000,0.991,3.380,0.420,12.200
6.000,6.200,0.220,0.280,2.200,0.040,24.000,125.000,0.992,3.190,0.480,10.500
6.000,7.000,0.290,0.490,3.800,0.047,37.000,136.000,0.994,2.950,0.400,9.400
6.000,8.100,0.220,0.430,1.500,0.044,28.000,129.000,0.994,3.220,0.450,11.000
7.000,4.800,0.210,0.210,10.200,0.037,17.000,112.000,0.993,3.660,0.480,12.200
6.000,7.600,0.310,0.270,5.800,0.036,23.000,109.000,0.994,3.340,0.540,11.000
6.000,6.600,0.340,0.270,6.200,0.059,23.000,136.000,0.996,3.300,0.490,10.100
8.000,5.900,0.270,0.290,11.400,0.036,31.000,115.000,0.995,3.350,0.480,10.500
7.000,7.400,0.180,0.290,1.400,0.042,34.000,101.000,0.994,3.540,0.600,10.500
7.000,7.000,0.320,0.270,7.100,0.027,37.000,122.000,0.992,3.150,0.600,12.600
8.000,7.300,0.300,0.340,2.700,0.044,34.000,108.000,0.991,3.360,0.530,12.800
5.000,7.600,0.480,0.280,10.400,0.049,57.000,205.000,0.997,3.240,0.450,9.300
6.000,7.600,0.445,0.440,14.500,0.045,68.000,212.000,0.999,3.480,0.360,10.000
6.000,7.200,0.340,0.440,4.200,0.047,51.000,144.000,0.991,3.010,0.760,12.300
6.000,6.800,0.280,0.290,11.900,0.052,51.000,149.000,0.995,3.020,0.580,10.400
6.000,7.000,0.240,0.470,1.300,0.043,18.000,131.000,0.992,3.190,0.450,11.000
6.000,6.200,0.150,0.460,1.600,0.039,38.000,123.000,0.993,3.380,0.510,9.700
5.000,7.500,0.190,0.490,1.800,0.055,19.000,110.000,0.995,3.330,0.440,9.900
5.000,6.900,0.400,0.170,12.900,0.033,59.000,186.000,0.998,3.080,0.490,9.400
6.000,8.100,0.300,0.310,1.100,0.041,49.000,123.000,0.991,2.990,0.450,11.100
5.000,7.600,0.170,0.360,4.500,0.042,26.000,102.000,0.994,3.090,0.470,9.500
7.000,5.200,0.210,0.310,1.700,0.048,17.000,61.000,0.990,3.240,0.370,12.000
4.000,6.300,0.270,0.510,7.600,0.049,35.000,200.000,0.995,3.160,0.540,9.400
6.000,7.600,0.150,0.350,4.300,0.051,23.000,98.000,0.994,3.100,0.440,9.500
5.000,7.200,0.220,0.350,5.500,0.054,37.000,183.000,0.995,3.080,0.500,10.300
4.000,9.800,0.250,0.740,10.000,0.056,36.000,225.000,0.998,3.060,0.430,10.000
5.000,6.300,0.190,0.330,10.100,0.063,63.000,133.000,0.996,2.860,0.410,9.100
5.000,7.600,0.130,0.340,9.300,0.062,40.000,126.000,0.997,3.210,0.390,9.600
6.000,6.900,0.220,0.310,6.300,0.029,41.000,131.000,0.993,3.080,0.490,10.800
5.000,6.400,0.450,0.070,1.100,0.030,10.000,131.000,0.991,2.970,0.280,10.800
7.000,6.000,0.380,0.260,3.500,0.035,38.000,111.000,0.989,3.180,0.470,13.600
8.000,6.600,0.150,0.320,6.000,0.033,59.000,128.000,0.992,3.190,0.710,12.100
5.000,7.300,0.815,0.090,11.400,0.044,45.000,204.000,0.997,3.150,0.460,9.000
6.000,6.900,0.320,0.260,2.300,0.030,11.000,103.000,0.991,3.060,0.420,11.100
5.000,4.600,0.445,0.000,1.400,0.053,11.000,178.000,0.994,3.790,0.550,10.200
5.000,6.400,0.220,0.300,11.200,0.046,53.000,149.000,0.995,3.210,0.340,10.800
5.000,6.000,0.230,0.150,9.700,0.048,101.000,207.000,0.996,3.050,0.300,9.100
5.000,6.300,0.240,0.550,8.100,0.040,67.000,216.000,0.996,3.240,0.500,9.200
6.000,7.000,0.200,0.310,8.000,0.050,29.000,213.000,0.996,3.280,0.570,10.400
5.000,6.400,0.240,0.500,11.600,0.047,60.000,211.000,0.997,3.180,0.570,9.300
5.000,6.700,0.420,0.390,12.100,0.040,61.000,248.000,0.998,3.310,0.580,9.700
7.000,6.900,0.180,0.360,1.300,0.036,40.000,117.000,0.993,3.270,0.950,9.500
6.000,6.000,0.250,0.280,7.700,0.053,37.000,132.000,0.995,3.060,0.500,9.400
4.000,7.100,0.240,0.340,1.200,0.045,6.000,132.000,0.991,3.160,0.460,11.200
5.000,6.900,0.250,0.240,1.800,0.053,6.000,121.000,0.993,3.230,0.700,11.400
6.000,7.200,0.350,0.340,12.400,0.051,6.000,37.000,0.994,3.130,0.390,11.500
6.000,6.100,0.260,0.280,1.700,0.043,24.000,98.000,0.989,3.140,0.440,12.500
5.000,6.400,0.210,0.210,5.100,0.097,21.000,105.000,0.994,3.070,0.460,9.600
5.000,8.900,0.330,0.320,1.500,0.047,11.000,200.000,0.995,3.190,0.460,9.400
7.000,6.400,0.280,0.290,1.600,0.052,34.000,127.000,0.993,3.480,0.560,10.500
5.000,8.400,0.170,0.310,5.400,0.052,47.000,150.000,0.995,3.240,0.380,9.800
6.000,6.300,0.320,0.260,12.000,0.049,63.000,170.000,0.996,3.140,0.550,9.900
6.000,7.600,0.220,0.280,12.000,0.056,68.000,143.000,0.998,2.990,0.300,9.200
5.000,9.300,0.340,0.490,7.300,0.052,30.000,146.000,0.998,3.170,0.610,10.200
6.000,7.400,0.260,0.430,6.000,0.022,22.000,125.000,0.993,3.130,0.550,11.500
6.000,6.600,0.240,0.380,12.750,0.034,8.000,74.000,0.994,3.100,0.570,12.900
4.000,6.500,0.270,0.190,4.200,0.046,6.000,114.000,0.996,3.250,0.350,8.600
5.000,7.600,0.345,0.260,1.900,0.043,15.000,134.000,0.994,3.080,0.380,9.500
5.000,5.900,0.300,0.230,4.200,0.038,42.000,119.000,0.992,3.150,0.500,11.000
7.000,7.400,0.160,0.270,15.500,0.050,25.000,135.000,0.998,2.900,0.430,8.700
5.000,8.500,0.560,0.740,17.850,0.051,51.000,243.000,1.000,2.990,0.700,9.200
6.000,6.000,0.190,0.260,12.400,0.048,50.000,147.000,0.997,3.300,0.360,8.900
5.000,7.100,0.390,0.350,12.500,0.044,26.000,72.000,0.994,3.170,0.290,11.600
5.000,6.900,0.615,0.420,12.000,0.067,24.000,131.000,0.997,3.190,0.340,9.300
6.000,6.800,0.150,0.410,12.900,0.044,79.500,183.000,0.997,3.240,0.780,10.200
6.000,7.200,0.230,0.380,14.300,0.058,55.000,194.000,0.998,3.090,0.440,9.000
5.000,7.100,0.280,0.310,1.500,0.053,20.000,98.000,0.991,3.150,0.500,11.400
6.000,8.500,0.300,0.280,3.100,0.054,54.000,174.000,0.995,3.210,0.430,9.400
8.000,5.300,0.300,0.160,4.200,0.029,37.000,100.000,0.991,3.300,0.360,11.800
5.000,7.500,0.240,0.310,13.000,0.049,46.000,217.000,0.999,3.080,0.530,8.800
5.000,7.300,0.250,0.260,7.200,0.048,52.000,207.000,0.996,3.120,0.370,9.200
6.000,6.800,0.180,0.370,1.500,0.027,37.000,93.000,0.992,3.300,0.450,10.800
6.000,7.600,0.230,0.290,8.600,0.053,65.000,146.000,0.996,3.110,0.320,9.800
6.000,6.600,0.200,0.140,4.400,0.184,35.000,168.000,0.994,2.930,0.450,9.400
6.000,6.000,0.350,0.510,1.200,0.029,10.000,102.000,0.990,3.460,0.420,11.900
6.000,6.800,0.230,0.480,1.500,0.036,35.000,165.000,0.992,3.180,0.450,11.300
6.000,5.800,0.345,0.150,10.800,0.033,26.000,120.000,0.995,3.250,0.490,10.000
5.000,6.400,0.290,0.570,1.000,0.060,15.000,120.000,0.992,3.060,0.410,9.500
5.000,8.600,0.360,0.260,11.100,0.030,43.500,171.000,0.995,3.030,0.490,12.000
6.000,4.700,0.785,0.000,3.400,0.036,23.000,134.000,0.990,3.530,0.920,13.800
6.000,6.900,0.240,0.230,7.100,0.041,20.000,97.000,0.992,3.100,0.850,11.400
5.000,6.200,0.330,0.190,5.600,0.042,22.000,143.000,0.994,3.150,0.630,9.900
5.000,6.600,0.220,0.340,11.600,0.050,59.000,140.000,0.995,3.220,0.400,10.800
5.000,7.400,0.270,0.260,11.800,0.053,55.000,173.000,0.997,3.110,0.600,9.800
6.000,6.800,0.250,0.300,11.800,0.043,53.000,133.000,0.995,3.030,0.580,10.400
6.000,6.800,0.210,0.420,1.200,0.045,24.000,126.000,0.992,3.090,0.870,10.900
4.000,7.900,0.160,0.300,4.800,0.037,37.000,171.000,0.997,3.470,0.440,9.000
5.000,7.200,0.400,0.240,8.500,0.055,45.000,151.000,0.996,3.200,0.520,9.200
7.000,7.700,0.280,0.330,6.700,0.037,32.000,155.000,0.995,3.390,0.620,10.700
5.000,6.800,0.440,0.200,16.000,0.065,61.000,186.000,0.999,3.130,0.450,8.600
7.000,6.400,0.170,0.270,1.500,0.037,20.000,98.000,0.992,3.460,0.420,11.000
6.000,5.200,0.185,0.220,1.000,0.030,47.000,123.000,0.992,3.550,0.440,10.150
7.000,8.500,0.230,0.340,1.300,0.035,54.000,110.000,0.992,3.070,0.550,11.000
6.000,6.100,0.410,0.000,1.600,0.063,36.000,87.000,0.991,3.270,0.670,10.800
6.000,8.000,0.140,0.330,1.200,0.045,71.000,162.000,0.991,3.070,0.470,11.000
6.000,6.200,0.160,0.320,1.100,0.036,74.000,184.000,0.991,3.220,0.410,11.000
5.000,6.500,0.390,0.810,1.200,0.217,14.000,74.000,0.994,3.080,0.530,9.500
5.000,6.600,0.280,0.420,8.200,0.044,60.000,196.000,0.996,3.140,0.480,9.400
5.000,6.000,0.270,0.150,1.500,0.056,35.000,128.000,0.994,3.120,0.450,8.800
6.000,6.700,0.190,0.340,1.000,0.022,22.000,94.000,0.991,3.230,0.570,11.100
5.000,7.000,0.340,0.100,3.500,0.044,17.000,63.000,0.994,3.010,0.390,9.200
6.000,6.800,0.220,0.490,0.900,0.052,26.000,128.000,0.991,3.250,0.350,11.400
7.000,6.500,0.160,0.340,1.400,0.029,29.000,133.000,0.991,3.330,0.640,11.500
5.000,8.000,0.300,0.490,9.400,0.046,47.000,188.000,0.996,3.140,0.480,10.000
7.000,6.700,0.210,0.490,1.400,0.047,30.000,114.000,0.991,2.920,0.420,10.800
6.000,8.200,0.230,0.290,1.800,0.047,47.000,187.000,0.993,3.130,0.500,10.200
8.000,6.800,0.240,0.290,2.000,0.044,15.000,96.000,0.992,3.230,0.640,10.400
7.000,7.400,0.160,0.300,13.700,0.056,33.000,168.000,0.998,2.900,0.440,8.700
6.000,6.200,0.250,0.390,1.300,0.051,42.000,135.000,0.991,3.230,0.400,11.100
5.000,7.200,0.270,0.460,18.750,0.052,45.000,255.000,1.000,3.040,0.520,8.900
6.000,6.400,0.270,0.300,1.600,0.040,19.000,86.000,0.991,3.320,0.650,11.500
6.000,6.200,0.210,0.180,11.600,0.044,61.000,155.000,0.997,3.140,0.520,9.400
6.000,6.400,0.420,0.740,12.800,0.076,48.000,209.000,0.998,3.120,0.580,9.000
